"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30570","billing","chromium","2025-10-07","broken","2025-10-07","","testexample_calculator.spec.ts","",""
"","6729","log_out","chromium","2025-10-07","passed","2025-10-07","","testexample_log_out.spec.ts","",""
"","6562","api_keys","chromium","2025-10-07","passed","2025-10-07","","testexample_api_keys.spec.ts","",""
"","5825","billing","chromium","2025-10-07","passed","2025-10-07","","testexample_billing.spec.ts","",""
"","7212","calculator","chromium","2025-10-07","passed","2025-10-07","","testexample_calculator.spec.ts","",""
"","5799","organization_management","chromium","2025-10-07","passed","2025-10-07","","testexample_organization_management.spec.ts","",""
"","30697","loyalty_program","chromium","2025-10-07","broken","2025-10-07","","testexample_loyalty_program.spec.ts","",""
"","5390","contact_us","chromium","2025-10-07","passed","2025-10-07","","testexample_contact_us.spec.ts","",""
"","30759","privacy_and_cookies_policy","chromium","2025-10-07","broken","2025-10-07","","testexample_privacy_and_cookies_policy.spec.ts","",""
"","2450","sign_in","chromium","2025-10-07","passed","2025-10-07","","testexample_sign_in.spec.ts","",""
"","30703","rewards program flow","chromium","2025-10-07","broken","2025-10-07","","testexample_rewards_program.spec.ts","",""
"","30698","terms_of_use","chromium","2025-10-07","broken","2025-10-07","","testexample_terms_of_use.spec.ts","",""
"","28766","loyalty_program","chromium","2025-10-07","failed","2025-10-07","","testexample_rewards_program.spec.ts","",""
"","8164","cloud_storage","chromium","2025-10-07","passed","2025-10-07","","testexample_cloud_storage.spec.ts","",""
